Epoch,Training Loss,Validation MRR,Learning Rate
1,55789.03875214889,0,0.001
2,49910.5166159485,0,0.001
3,43661.81402056764,0,0.001
4,38930.87299779584,0,0.001
5,35470.468771367974,0,0.001
6,33069.71858720465,0,0.001
7,31273.047640500732,0,0.001
8,29812.835831745688,0,0.001
9,28642.802974759717,0,0.001
10,27617.36114170062,0,0.001
11,26688.425041293267,0,0.001
12,25843.34927330795,0,0.001
13,25082.2129448206,0,0.001
14,24407.978757374913,0,0.001
15,23800.271783286727,0,0.001
16,23222.10213935409,0,0.001
17,22674.091637280046,0,0.001
18,22139.779817436418,0,0.001
19,21651.654757434786,0,0.001
20,21213.444914115305,0,0.001
21,20789.8717208749,0.059031132608652115,0.001
22,20381.93396206064,0.059031132608652115,0.001
23,19990.881701704337,0.059031132608652115,0.001
24,19565.343556171083,0.059031132608652115,0.001
25,19178.308046979786,0.059031132608652115,0.001
26,18859.72635563959,0.059031132608652115,0.001
27,18533.28283903593,0.059031132608652115,0.001
28,18183.30180173016,0.059031132608652115,0.001
29,17857.503886742215,0.059031132608652115,0.001
30,17567.275597137537,0.059031132608652115,0.001
31,17311.77142767674,0.059031132608652115,0.001
32,17008.790867128668,0.059031132608652115,0.001
33,16748.491747806478,0.059031132608652115,0.001
34,16485.839513795076,0.059031132608652115,0.001
35,16240.882614846767,0.059031132608652115,0.001
36,16012.804611630489,0.059031132608652115,0.001
37,15756.779283248188,0.059031132608652115,0.001
38,15531.947170342284,0.059031132608652115,0.001
39,15348.780947306364,0.059031132608652115,0.001
40,15120.197240658452,0.059031132608652115,0.001
41,14908.24003123826,0.09678417444229126,0.001
42,14672.901322991149,0.09678417444229126,0.001
43,14478.559960398587,0.09678417444229126,0.001
44,14309.484543253244,0.09678417444229126,0.001
45,14106.050649200224,0.09678417444229126,0.001
46,13925.608104924908,0.09678417444229126,0.001
47,13765.80830791034,0.09678417444229126,0.001
48,13557.328433417748,0.09678417444229126,0.001
49,13395.543131123108,0.09678417444229126,0.001
50,13269.029700736604,0.09678417444229126,0.001
51,13080.974871306682,0.09678417444229126,0.001
52,12892.683707836606,0.09678417444229126,0.001
53,12775.938392819748,0.09678417444229126,0.001
54,12620.733042463444,0.09678417444229126,0.001
55,12479.355932364515,0.09678417444229126,0.001
56,12366.690413928578,0.09678417444229126,0.001
57,12233.206533323348,0.09678417444229126,0.001
58,12088.074798195079,0.09678417444229126,0.001
59,11986.278902656592,0.09678417444229126,0.001
60,11874.051057432047,0.09678417444229126,0.001
61,11735.968913556937,0.10663746297359467,0.001
62,11614.490961613536,0.10663746297359467,0.001
63,11456.2564565144,0.10663746297359467,0.001
64,11374.210431650818,0.10663746297359467,0.001
65,11261.22760011944,0.10663746297359467,0.001
66,11154.863760315848,0.10663746297359467,0.001
67,11084.25675902571,0.10663746297359467,0.001
68,10939.056639896688,0.10663746297359467,0.001
69,10884.09235656578,0.10663746297359467,0.001
70,10791.405267132814,0.10663746297359467,0.001
71,10700.284286640357,0.10663746297359467,0.001
72,10573.0202192666,0.10663746297359467,0.001
73,10521.82524291365,0.10663746297359467,0.001
74,10456.22136256864,0.10663746297359467,0.001
75,10360.24190938348,0.10663746297359467,0.001
76,10289.307463993566,0.10663746297359467,0.001
77,10207.322153479201,0.10663746297359467,0.001
78,10093.831324975004,0.10663746297359467,0.001
79,10022.07851114877,0.10663746297359467,0.001
80,10002.303331277957,0.10663746297359467,0.001
81,9884.741253673414,0.1078864336013794,0.001
82,9809.786781061857,0.1078864336013794,0.001
83,9767.438958168032,0.1078864336013794,0.001
84,9695.066985556827,0.1078864336013794,0.001
85,9596.907013128046,0.1078864336013794,0.001
86,9520.424365222227,0.1078864336013794,0.001
87,9516.304632443347,0.1078864336013794,0.001
88,9422.447926404633,0.1078864336013794,0.001
89,9314.523577679007,0.1078864336013794,0.001
90,9242.2717287349,0.1078864336013794,0.001
91,9204.01149573408,0.1078864336013794,0.001
92,9149.114402076872,0.1078864336013794,0.001
93,9079.172705927924,0.1078864336013794,0.001
94,9026.251776266923,0.1078864336013794,0.001
95,8970.516705189504,0.1078864336013794,0.001
96,8905.031738355094,0.1078864336013794,0.001
97,8869.187651234251,0.1078864336013794,0.001
98,8827.271441508385,0.1078864336013794,0.001
99,8744.101798396017,0.1078864336013794,0.001
100,8682.899756990038,0.1078864336013794,0.001
101,8652.728710519454,0.09677660465240479,0.001
102,8597.680303722826,0.09677660465240479,0.001
103,8523.297530205647,0.09677660465240479,0.001
104,8458.478869063292,0.09677660465240479,0.001
105,8448.888027375338,0.09677660465240479,0.001
106,8399.323507155075,0.09677660465240479,0.001
107,8354.431690202566,0.09677660465240479,0.001
108,8338.810208927407,0.09677660465240479,0.001
109,8292.173713986676,0.09677660465240479,0.001
110,8233.944563180712,0.09677660465240479,0.001
111,8185.360195620302,0.09677660465240479,0.001
112,8165.295448698621,0.09677660465240479,0.001
113,8105.452968236643,0.09677660465240479,0.001
114,8071.992755865013,0.09677660465240479,0.001
115,8016.031907434018,0.09677660465240479,0.001
116,7973.0170437023235,0.09677660465240479,0.001
117,7966.73620416796,0.09677660465240479,0.001
118,7932.204350409431,0.09677660465240479,0.001
119,7884.179049612579,0.09677660465240479,0.001
120,7846.485448558795,0.09677660465240479,0.001
121,7800.527735957954,0.10073540359735489,0.001
122,7740.312315569356,0.10073540359735489,0.001
123,7737.066470680831,0.10073540359735489,0.001
124,7752.396938865916,0.10073540359735489,0.001
125,7691.08103089687,0.10073540359735489,0.001
126,7644.764679643401,0.10073540359735489,0.001
127,7615.126019513146,0.10073540359735489,0.001
128,7615.047572900171,0.10073540359735489,0.001
129,7557.232544903337,0.10073540359735489,0.001
130,7500.661151440059,0.10073540359735489,0.001
131,7546.589904554886,0.10073540359735489,0.001
132,7541.759011855091,0.10073540359735489,0.001
133,7490.718879480614,0.10073540359735489,0.001
134,7431.175551788734,0.10073540359735489,0.001
135,7345.625540250611,0.10073540359735489,0.001
136,7374.095197347473,0.10073540359735489,0.001
137,7373.483638371613,0.10073540359735489,0.001
138,7333.00972577261,0.10073540359735489,0.001
139,7340.1962545639835,0.10073540359735489,0.001
140,7301.06193223565,0.10073540359735489,0.001
141,7207.209815637167,0.0987938866019249,0.001
142,7255.080358593021,0.0987938866019249,0.001
143,7225.733622381013,0.0987938866019249,0.001
144,7184.9358121988425,0.0987938866019249,0.001
145,7151.55427635945,0.0987938866019249,0.001
146,7186.631030442108,0.0987938866019249,0.001
147,7182.507989638599,0.0987938866019249,0.001
148,7133.492230640534,0.0987938866019249,0.001
149,7083.662434248003,0.0987938866019249,0.001
150,7075.112716844448,0.0987938866019249,0.001
151,7075.61073445285,0.0987938866019249,0.001
152,7066.32475658532,0.0987938866019249,0.001
153,7028.995373512061,0.0987938866019249,0.001
154,7034.675216204973,0.0987938866019249,0.001
